Wikipedia_movie_ID,title,Movie_genres,Movie_year_released,averageRating,numVotes,e_count,i_count,extro_proportion,number of characters,extroverted_bin,treatment,Propensity_score
5259161,the host,"['Comedy', 'Horror', 'Action/Adventure', 'Drama', 'Monster', 'Science Fiction', 'World cinema']",0.7191493900698601,5.4,-0.5602595799249289,1,3,0.25,4,"(0.211, 0.263]",0,0.617157122849804
8432450,the mist,"['Horror', 'Thriller', 'Science Fiction', 'Suspense', 'Film adaptation']",0.7797606931538205,6.9,-0.559249332615233,3,2,0.6,5,"(0.579, 0.632]",1,0.6161424705221603
1430396,corpse bride,"['Costume drama', 'Comedy', 'Romantic comedy', 'Musical', 'Fantasy', 'Animation', 'Stop motion', 'Black comedy']",0.6585380869858998,7.4,0.5811980214065008,6,4,0.6,10,"(0.579, 0.632]",1,0.6071375865764872
31079,the wedding planner,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Romantic drama']",0.41609287465005834,5.3,-0.23422879445342865,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6190424819148097
882119,napoleon dynamite,"['Comedy', 'Romance Film', 'Cult', 'Drama', 'Coming of age', 'Indie', 'Teen', 'Absurdism']",0.5979267839019394,7.0,0.3448748384819635,6,3,0.6666666666666666,9,"(0.632, 0.684]",1,0.6104406354454317
12121822,a christmas carol,"['Costume drama', 'Drama', 'Fantasy', 'Family Drama', 'Family Film', 'Animation', 'Adventure']",0.9009832993217411,6.0,-0.5645403554901383,3,7,0.3,10,"(0.263, 0.316]",0,0.614180649958409
1707516,escape from alcatraz,"['Escape Film', 'Action', 'Action/Adventure', 'Drama', 'Thriller', 'Prison', 'Suspense']",-0.9173557931970692,6.4,-0.567449238794321,4,2,0.6666666666666666,6,"(0.632, 0.684]",1,0.6439550081320353
3112909,fantastic mr. fox,"['Comedy', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure', 'Stop motion']",0.9009832993217411,7.9,0.45247207334964984,2,8,0.2,10,"(0.158, 0.211]",0,0.6043277079019375
2311212,double impact,"['Action', 'Action/Adventure', 'Thriller', 'Martial Arts Film', 'Crime Fiction']",-0.19002015618954507,4.4,-0.5615214063312027,1,0,1.0,1,"(0.947, 1.0]",1,0.6321187555505328
363255,muriel's wedding,"['Comedy', 'Romance Film', 'Drama', 'Domestic Comedy', 'Comedy-drama', 'Black comedy']",-0.008186246937664047,7.2,-0.40619489973461653,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6276719632902378
7682778,fred claus,"['Comedy', 'Fantasy Comedy', 'Holiday Film', 'Black comedy', 'Christmas movie']",0.7797606931538205,5.6,-0.38700806269716304,3,2,0.6,5,"(0.579, 0.632]",1,0.6144832470108036
54030,vanilla sky,"['Mystery', 'Romance Film', 'Thriller', 'Psychological thriller', 'Science Fiction']",0.41609287465005834,6.9,0.5370616136506049,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6116128119074659
44122,american beauty,"['Comedy', 'Romance Film', 'Existentialism', 'Drama', 'Satire', 'LGBT', 'Romantic drama', 'Black comedy']",0.29487026848213765,6.7,-0.5615331991013549,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.6241753452791146
349941,being john malkovich,"['Comedy', 'Drama', 'Fantasy', 'Fantasy Comedy', 'Black comedy', 'Workplace Comedy']",0.29487026848213765,7.7,0.8016245501660183,1,4,0.2,5,"(0.158, 0.211]",0,0.6110747049450664
656608,what's eating gilbert grape,"['Comedy', 'Romance Film', 'Drama', 'Coming of age', 'Americana', 'Indie', 'Slice of life story', 'Film adaptation', 'Romantic drama']",-0.0687975500216244,7.7,0.4106667031604841,6,3,0.6666666666666666,9,"(0.632, 0.684]",1,0.6208716395469924
2108776,ferngully: the last rainforest,"['Thriller', 'Social problem film', 'Fantasy', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure', ""Children's Fantasy""]",-0.12940885310558473,6.5,-0.4380982739194091,4,1,0.8,5,"(0.789, 0.842]",1,0.6299594846596637
2394008,stuart little,"['Comedy', 'Animal Picture', 'Fantasy', ""Children's/Family"", 'Family Film', 'Adventure', ""Children's Fantasy""]",0.29487026848213765,6.0,0.002923813305139158,6,5,0.5454545454545454,11,"(0.526, 0.579]",1,0.6187714274471785
11862690,juno,"['Comedy', 'Romance Film', 'Drama', 'Coming of age', 'Ensemble Film', 'Domestic Comedy', 'Indie', 'Teen', 'Comedy-drama']",0.7797606931538205,6.0,-0.5672723472420396,2,3,0.4,5,"(0.368, 0.421]",0,0.6162196917761168
1751944,lady vengeance,"['Drama', 'Thriller', 'Martial Arts Film', 'Crime Thriller', 'World cinema']",0.6585380869858998,7.5,-0.2361510159882196,0,2,0.0,2,,0,0.615042821766039
1157158,death to smoochy,"['Comedy', 'Satire', 'Black comedy', 'Parody']",0.4767041777340187,6.3,-0.40220501249982543,0,1,0.0,1,,0,0.6196519221398247
1144172,sideways,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Road movie', 'Comedy-drama', 'Buddy film']",0.5979267839019394,7.5,0.2130395300283443,4,2,0.6666666666666666,6,"(0.632, 0.684]",1,0.6117157671586052
129331,moonstruck,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Romantic drama']",-0.4324653685253865,7.1,-0.3114871626431666,3,2,0.6,5,"(0.579, 0.632]",1,0.6337053132723081
24228929,the town,"['Thriller', 'Drama', 'Crime Fiction', 'Crime Thriller', 'Film adaptation', 'Heist']",0.9615946024057015,5.8,-0.5673037946291118,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6131994809285561
28397585,the three musketeers,"['Adventure', 'Romance Film', 'Action', 'Action/Adventure']",1.0222059054896617,6.2,-0.5675082026450814,0,1,0.0,1,,0,0.6121926669637467
348737,mrs. doubtfire,"['Comedy', 'Drama', 'Domestic Comedy', 'Comedy of Errors', 'LGBT', 'Family Film']",-0.0687975500216244,7.1,0.5467670634857765,6,4,0.6,10,"(0.579, 0.632]",1,0.6195669666390498
2692284,monster house,"['Comedy', 'Mystery', 'Haunted House Film', 'Creature Film', 'Fantasy', ""Children's/Family"", 'Animation', 'Family Film', ""Children's Fantasy""]",0.7191493900698601,7.0,-0.566950011524549,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.6172214539716405
113460,platoon,"['Action', 'Drama', 'Combat Films', 'Indie', 'Anti-war', 'War film', 'Anti-war film']",-0.4930766716093468,8.1,1.123747997793792,8,2,0.8,10,"(0.789, 0.842]",1,0.6210452031329392
29042310,confessions,"['Drama', 'Thriller', 'Japanese Movies', 'Crime Fiction', 'World cinema']",0.9615946024057015,4.4,-0.5675003407983134,0,3,0.0,3,,0,0.6132013781479099
33641119,mirror mirror,"['Comedy', 'Adventure', 'Fantasy', 'Drama']",1.082817208573622,5.5,-0.5594537406312027,3,2,0.6,5,"(0.579, 0.632]",1,0.6111050178842866
3842730,the untouchables,"['Action', 'Action/Adventure', 'Thriller', 'Drama', 'Period piece', 'Biography', 'Crime Fiction', 'Crime Thriller', 'Gangster Film']",-0.4324653685253865,8.0,-0.5558648075815827,2,3,0.4,5,"(0.368, 0.421]",0,0.636010803423065
492056,jacob's ladder,"['Horror', 'Kafkaesque', 'Drama', 'Thriller', 'Psychological thriller', 'Supernatural']",-0.25063145927350544,6.5,-0.5674767552580091,1,0,1.0,1,"(0.947, 1.0]",1,0.6331630692910546
73444,easy rider,"['Adventure', 'Action', 'Existentialism', 'Action/Adventure', 'Drama', 'Biker Film', 'Americana', 'Indie', 'Outlaw biker film', 'New Hollywood', 'Crime Fiction', 'Road movie', 'Stoner film']",-1.5234688240366727,7.3,-0.11469334526844127,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6494578617900136
129524,field of dreams,"['Baseball', 'Drama', 'Sports', 'Americana', 'Fantasy', 'Family Drama', 'Family Film', 'Film adaptation']",-0.3112427623574658,7.5,-0.07505784478726044,2,3,0.4,5,"(0.368, 0.421]",0,0.6294881568588796
1474328,serendipity,"['Comedy', 'Romance Film', 'Romantic comedy', 'Fantasy']",0.41609287465005834,6.8,-0.10171736717775616,2,0,1.0,2,"(0.947, 1.0]",1,0.6177698796060758
543162,boys don't cry,"['Docudrama', 'Romance Film', 'Drama', 'Gay', 'Gay Interest', 'Crime Fiction', 'Gay Themed']",0.29487026848213765,7.5,-0.1670886230541855,2,3,0.4,5,"(0.368, 0.421]",0,0.6204022339483789
5788437,the name of the rose,"['Costume drama', 'Mystery', 'Detective', 'Thriller', 'Drama', 'Gothic Film', 'Period piece', 'Whodunit', 'Crime Fiction', 'Detective fiction', 'Crime Thriller', 'Film adaptation', 'World cinema']",-0.4930766716093468,7.7,-0.11862819957585592,1,3,0.25,4,"(0.211, 0.263]",0,0.6328698032167881
622993,of mice and men,"['Indie', 'Film adaptation', 'Drama', 'Period piece']",-0.12940885310558473,7.8,-0.5415719701572473,3,5,0.375,8,"(0.368, 0.421]",0,0.6309405956374076
106117,thelma & louise,"['Comedy', 'Drama', 'Chase Movie', 'Female buddy film', 'Crime Fiction', 'Road movie', 'Comedy-drama', 'Outlaw', 'Feminist Film', 'Buddy film']",-0.19002015618954507,7.6,0.0876745214648395,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.62595365866712
25913752,water for elephants,"['Animal Picture', 'Romance Film', 'Drama', 'Period piece', 'Film adaptation', 'Romantic drama']",1.0222059054896617,6.9,-0.09826208552319324,1,0,1.0,1,"(0.947, 1.0]",1,0.6076491973994139
883489,mona lisa smile,"['Romance Film', 'Drama', 'Coming of age', 'Period piece', 'Feminist Film']",0.5373154808179791,6.5,-0.221697010705139,3,2,0.6,5,"(0.579, 0.632]",1,0.6169148663738592
31804949,paranorman,"['Comedy', 'Horror', 'Fantasy', 'Animation', 'Adventure', 'Stop motion']",1.082817208573622,7.0,-0.14165554875950734,4,2,0.6666666666666666,6,"(0.632, 0.684]",1,0.6070565563997979
564947,"i, robot","['Mystery', 'Action', 'Drama', 'Thriller', 'Science Fiction', 'Film adaptation']",0.5979267839019394,7.1,1.650979165753516,1,5,0.16666666666666666,6,"(0.158, 0.211]",0,0.5977286421359508
6215998,matinee,"['Comedy', 'Drama', 'Parody', 'Coming of age', 'Period piece', 'Family Film']",-0.0687975500216244,8.6,-0.5672959327823438,3,5,0.375,8,"(0.368, 0.421]",0,0.6301941648765211
24570673,footloose,"['Comedy', 'Romance Film', 'Musical', 'Drama', 'Romantic drama', 'Remake']",1.0222059054896617,6.6,-0.5673745512500243,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.612191375618315
2728423,waterloo bridge,"['Black-and-white', 'Romance Film', 'War film', 'Drama']",-3.2811966134715225,7.4,-0.5553341329247385,3,1,0.75,4,"(0.737, 0.789]",1,0.6808916060815385
725103,sleepers,"['Drama', 'Thriller', 'Coming of age', 'Period piece', 'Crime Fiction', 'Courtroom Drama']",0.11303635923025664,8.3,-0.5658179055899483,6,4,0.6,10,"(0.579, 0.632]",1,0.627203035430909
709391,around the world in 80 days,"['Comedy', 'Romance Film', 'Action', 'Action/Adventure', 'Western', 'Drama', ""Children's"", 'Steampunk', 'Martial Arts Film', 'Film adaptation', 'Family Film', 'Adventure']",0.5979267839019394,6.6,-0.5675121335684654,5,6,0.45454545454545453,11,"(0.421, 0.474]",0,0.6192335665209708
171026,cape fear,"['Drama', 'Thriller', 'Psychological thriller', 'Suspense', 'Crime Fiction', 'Crime Thriller', 'Remake']",-0.19002015618954507,7.7,-0.4455827520426034,1,3,0.25,4,"(0.211, 0.263]",0,0.6310208395379826
4836239,the sound of music,"['Roadshow theatrical release', 'Romance Film', 'Musical', 'Drama', 'Biographical film', 'Musical Drama', ""Children's/Family"", 'Family Film']",-1.765914036372514,8.1,0.4186346848599142,5,4,0.5555555555555556,9,"(0.526, 0.579]",1,0.6483869874215098
1930290,barbarella,"['Comedy', 'Superhero movie', 'Cult', 'Parody', 'Science Fiction', 'Satire', 'Fantasy Adventure', 'Fantasy', 'Superhero', 'Adventure', 'World cinema']",-1.584080127120633,5.8,-0.4225003699315756,2,3,0.4,5,"(0.368, 0.421]",0,0.6532679374556432
2480828,valentine,"['Slasher', 'Teen', 'Horror']",0.41609287465005834,6.0,-0.5674295841774007,4,6,0.4,10,"(0.368, 0.421]",0,0.6222351988205935
511228,the poseidon adventure,"['Action', 'Action/Adventure', 'Thriller', 'Drama', 'Adventure', 'Disaster']",-1.3416349147847917,7.1,-0.3784465115667443,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.6489979961288582
431562,almost famous,"['Comedy', 'Musical', 'Drama', 'Coming of age', 'Period piece', 'Musical Drama', 'Road movie', 'Comedy-drama']",0.355481571566098,7.9,0.5655961864952833,4,1,0.8,5,"(0.789, 0.842]",1,0.6123465269195735
160047,high fidelity,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Music', 'Film adaptation']",0.355481571566098,8.1,-0.5673431038629522,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.6232331134436851
1749093,tarzan,"['Costume drama', 'Romance Film', 'Drama', 'Animated cartoon', 'Family Film', 'Animation', 'Adventure']",0.29487026848213765,6.2,-0.5673666894032563,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.6242310346205092
1052133,the machinist,"['Mystery', 'Horror', 'Thriller', 'Psychological thriller', 'Drama', 'Indie']",0.5979267839019394,7.6,1.037601811832761,3,1,0.75,4,"(0.737, 0.789]",1,0.6037159935001177
163457,the last detail,"['Comedy', 'Drama', 'New Hollywood', 'Road movie', 'Comedy-drama', 'Black comedy', 'Buddy film']",-1.2810236117008313,7.5,-0.4612789291150377,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6487974902522863
14241872,dragonball evolution,"['Doomsday film', 'Superhero movie', 'Chinese Movies', 'Action', 'Action/Adventure', 'Science Fiction', 'Fantasy', 'Martial Arts Film', 'Adventure']",0.9009832993217411,2.5,-0.2602554381790954,2,0,1.0,2,"(0.947, 1.0]",1,0.6112420934806762
1519082,the pacifier,"['Comedy', 'Action', 'Drama', 'Thriller', 'Action Comedy', 'Family Film']",0.6585380869858998,5.6,-0.17777287281198076,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.6144801552167709
76617,vertigo,"['Mystery', 'Romance Film', 'Detective', 'Thriller', 'Psychological thriller', 'Drama', 'Suspense', 'Film noir', 'Crime Fiction', 'Crime Thriller', 'Film adaptation']",-2.1901931579602363,8.3,1.0775557171080483,3,1,0.75,4,"(0.737, 0.789]",1,0.649057319901424
1291587,vanity fair,"['Costume drama', 'Romance Film', 'Drama', 'Period piece', 'Film adaptation', 'Romantic drama']",0.5979267839019394,5.7,-0.5674846171047773,1,0,1.0,1,"(0.947, 1.0]",1,0.6192333024805888
394792,jackie brown,"['Comedy', 'Action', 'Action/Adventure', 'Thriller', 'Drama', 'Indie', 'Blaxploitation', 'Crime Fiction', 'Crime Thriller']",0.173647662314217,7.5,0.8689730605046151,3,1,0.75,4,"(0.737, 0.789]",1,0.6124430792359811
80944,father of the bride,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Family Film']",-2.675083582631919,7.1,-0.5193032891867139,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6712611869954943
2236329,the parent trap,"['Comedy', 'Romance Film', 'Drama', 'Family Film', 'Adventure']",0.23425896539817734,7.2,-0.47594127333747194,2,3,0.4,5,"(0.368, 0.421]",0,0.6243554309667
915499,land of the dead,"['Doomsday film', 'Horror', 'Cult', 'Thriller', 'Action', 'Science Fiction', 'Splatter film', 'Zombie Film', 'Creature Film', 'Indie', 'Dystopia']",0.6585380869858998,5.8,-0.5671269030768304,3,0,1.0,3,"(0.947, 1.0]",1,0.618227016657052
3447166,little shop of horrors,"['Comedy', 'Romance Film', 'Horror', 'Musical', 'Parody', 'Science Fiction', 'Black comedy']",-0.4930766716093468,7.1,-0.23685072035057705,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6339869772724203
3028191,a nightmare on elm street,"['Mystery', 'Horror', 'Cult', 'Indie', 'Teen', 'Supernatural', 'Slasher']",-0.6142992777772674,7.4,0.4416974123540219,5,1,0.8333333333333334,6,"(0.789, 0.842]",1,0.6295406549651327
1018216,white fang,"['Adventure', 'Drama', 'Family Drama', 'Family Film', 'Film adaptation']",-0.19002015618954507,6.1,-0.5674099295604806,2,0,1.0,2,"(0.947, 1.0]",1,0.6321744822719316
4800257,the big green,"['Comedy', 'Sports', 'Family Film', ""Children's/Family""]",0.0524250561462963,5.5,-0.525356911198121,0,3,0.0,3,,0,0.6278118085867322
3727473,man on fire,"['Drama', 'Indie', 'Action', 'Thriller']",-0.4324653685253865,6.5,-0.5659476260616213,0,1,0.0,1,,0,0.6361057928396864
21225053,cloudy with a chance of meatballs,"['Comedy', ""Children's"", 'Fantasy', 'Computer Animation', 'Family Film', 'Animation', 'Adventure', 'Disaster']",0.9009832993217411,6.9,0.4176205066268343,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.6046668101339823
20223641,legend of the guardians: the owls of ga'hoole,"['Adventure', 'Fantasy', 'Animation']",0.9615946024057015,6.9,-0.22877660371977815,4,5,0.4444444444444444,9,"(0.421, 0.474]",0,0.6099266929519318
2638362,emma,"['Costume drama', 'Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Film adaptation']",0.11303635923025664,7.0,-0.563223496156488,5,3,0.625,8,"(0.579, 0.632]",1,0.6271783472326973
29785,the rock,"['Buddy film', 'Action', 'Action Thrillers', 'Thriller']",0.11303635923025664,7.4,0.8169158421298974,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6139538822077785
10945488,goat story,"['Comedy film', 'Fantasy', 'Computer Animation', 'Family Film', 'Animation']",0.8403719962377808,3.4,-0.5647211779658037,3,6,0.3333333333333333,9,"(0.316, 0.368]",0,0.6151892584270017
1129009,re-animator,"['Comedy', 'Horror Comedy', 'Horror', 'Cult', 'Science Fiction', 'Zombie Film', 'Sci-Fi Horror']",-0.5536879746933071,4.5,-0.5623980022458416,2,3,0.4,5,"(0.368, 0.421]",0,0.6380382011942154
5281893,the science of sleep,"['Comedy', 'Romance Film', 'Drama', 'Science Fiction', 'Fantasy', 'Romantic drama', 'Fantasy Comedy', 'Romantic fantasy', 'Comedy-drama', 'Stop motion', 'World cinema']",0.7191493900698601,7.2,-0.29067292332472444,0,2,0.0,2,,0,0.6145615485247894
15142854,like water for chocolate,"['Romance Film', 'Drama', 'Erotic Drama', 'Romantic drama', 'World cinema']",-0.12940885310558473,7.1,-0.4945699192543931,0,2,0.0,2,,0,0.6304950679028838
171621,quills,"['Romance Film', 'History', 'Drama', 'Biopic [feature]', 'Period piece', 'Biography', 'Erotic Drama', 'Film adaptation', 'Romantic drama']",0.355481571566098,7.2,-0.3472074634338529,1,4,0.2,5,"(0.158, 0.211]",0,0.6211271299175021
26100632,hesher,"['Indie', 'Family Drama', 'Childhood Drama', 'Drama']",0.9615946024057015,6.9,-0.3565316137007736,1,0,1.0,1,"(0.947, 1.0]",1,0.6111629740209804
4231,buffy the vampire slayer,"['Comedy', 'Action', 'Horror', 'Horror Comedy']",-0.12940885310558473,5.7,-0.3774480570272005,1,0,1.0,1,"(0.947, 1.0]",1,0.6293839149934625
3201442,casanova,"['Costume drama', 'Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Period piece', 'Adventure', 'Romantic drama']",0.6585380869858998,7.2,-0.567464962487857,1,0,1.0,1,"(0.947, 1.0]",1,0.6182302638644285
27063955,super,"['Comedy', 'Superhero movie', 'Action', 'Action/Adventure', 'Drama', 'Indie', 'Adventure']",0.9615946024057015,5.8,-0.5673509657097202,2,0,1.0,2,"(0.947, 1.0]",1,0.6131999362615144
739286,the village,"['Drama', 'Fantasy', 'Mystery', 'Thriller']",0.5979267839019394,8.0,-0.5674059986370966,1,3,0.25,4,"(0.211, 0.263]",0,0.6192325480791088
1481638,saturn 3,"['Adventure', 'Science Fiction', 'Horror', 'Thriller']",-0.8567444901131088,5.1,-0.5274599552085774,0,1,0.0,1,,0,0.6426060499783214
12940547,9,"['Mystery', 'Apocalyptic and post-apocalyptic fiction', 'Action', 'Thriller', 'Science Fiction', 'Fantasy', 'Computer Animation', 'Animation', 'Adventure']",0.9009832993217411,6.2,-0.5671780050808228,5,6,0.45454545454545453,11,"(0.421, 0.474]",0,0.6142060864049158
12685170,lars and the real girl,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Indie', 'Comedy-drama', 'Black comedy']",0.7797606931538205,7.3,0.030342003908752788,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6104518723327067
181229,the great escape,"['Action', 'History', 'Drama', 'War film', 'Adventure']",-1.8871366425404348,8.2,0.431315843696797,0,2,0.0,2,,0,0.6502055149876216
334874,shark tale,"['Comedy', ""Children's"", 'Computer Animation', ""Children's/Family"", 'Animation', 'Family Film']",0.5979267839019394,6.0,0.19732369833898983,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.6118676715339805
106262,what women want,"['Comedy', 'Romance Film', 'Romantic comedy', 'Fantasy', 'Fantasy Comedy', 'Workplace Comedy']",0.355481571566098,7.7,-0.5674924789515453,1,4,0.2,5,"(0.158, 0.211]",0,0.6232345409092028
460442,a bug's life,"['Comedy', 'Fantasy', 'Computer Animation', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure', ""Children's Fantasy"", 'Family-Oriented Adventure']",0.23425896539817734,7.2,0.6425440117376828,6,9,0.4,15,"(0.368, 0.421]",0,0.6136206363116845
104916,man on the moon,"['Comedy', 'Drama', 'Japanese Movies', 'Period piece', 'Biography', 'Biographical film']",0.29487026848213765,7.4,-0.035096077665205075,1,0,1.0,1,"(0.947, 1.0]",1,0.6191363588181338
33879879,"leafie, a hen into the wild","['Drama', 'Adventure', 'Family Film', 'Animation']",1.0222059054896617,7.0,-0.5635615555675146,1,4,0.2,5,"(0.158, 0.211]",0,0.612154533628948
5968326,michael clayton,"['Mystery', 'Drama', 'Thriller', 'Crime Fiction', 'Courtroom Drama', 'Crime Thriller']",0.7797606931538205,7.2,0.10621275614392794,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6097173597081766
19845179,fame,"['Comedy', 'Romance Film', 'Musical', 'Drama', 'Dance', 'Family Film', 'Remake']",0.9009832993217411,5.3,-0.5661795505412791,1,0,1.0,1,"(0.947, 1.0]",1,0.614196457778695
16963505,the last airbender,"['Superhero movie', 'Action', 'Action/Adventure', 'Science Fiction', 'Fantasy Comedy', 'Fantasy', 'Martial Arts Film', ""Children's/Family"", 'Family Film', 'Adventure', ""Children's Fantasy""]",0.9615946024057015,4.0,0.09811112304944082,3,1,0.75,4,"(0.737, 0.789]",1,0.6067570074049558
32504587,what to expect when you're expecting,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama']",1.082817208573622,7.7,-0.5672644853952715,7,4,0.6363636363636364,11,"(0.632, 0.684]",1,0.6111805601181466
454655,the wedding singer,"['Comedy', 'Romance Film', 'Romantic comedy', 'Period piece', 'Music']",0.23425896539817734,6.9,0.05711159215400136,3,2,0.6,5,"(0.579, 0.632]",1,0.6192539069324331
93559,cruel intentions,"['Melodrama', 'Romance Film', 'Drama', 'Thriller', 'Teen']",0.29487026848213765,6.8,0.22144384422340177,3,1,0.75,4,"(0.737, 0.789]",1,0.6166713873910117
3469003,thumbelina,"[""Children's"", 'Fantasy', 'Music', 'Family Film', 'Animation', 'Adventure']",-0.008186246937664047,6.0,-0.5675160644918494,5,4,0.5555555555555556,9,"(0.526, 0.579]",1,0.6292049871478711
3303413,awake,"['Drama', 'Thriller', 'Psychological thriller']",0.7797606931538205,4.7,-0.5629915716768302,1,0,1.0,1,"(0.947, 1.0]",1,0.6161784901800407
2269393,night on earth,"['Comedy', 'Drama', 'Japanese Movies', 'Indie', 'Comedy of manners', 'Black comedy']",-0.19002015618954507,7.7,-0.3143881841005812,4,5,0.4444444444444444,9,"(0.421, 0.474]",0,0.6297768153939645
432236,pee-wee's big adventure,"['Comedy', 'Cult', ""Children's/Family"", 'Road movie', 'Family Film', 'Adventure', 'Adventure Comedy']",-0.5536879746933071,7.0,-0.34025365996750273,2,4,0.3333333333333333,6,"(0.316, 0.368]",0,0.6359477089403456
423372,wild things,"['Mystery', 'Erotic thriller', 'Neo-noir', 'Thriller', 'Suspense', 'Crime Fiction', 'LGBT', 'Crime Thriller']",0.23425896539817734,6.6,-0.06607568485475046,3,2,0.6,5,"(0.579, 0.632]",1,0.6204352447706342
22740984,enter the void,"['Experimental film', 'Avant-garde', 'Drama', 'Fantasy', 'Adult', 'Surrealism']",0.9009832993217411,7.2,-0.2295903048602725,1,3,0.25,4,"(0.211, 0.263]",0,0.6109454996482295
246963,wild at heart,"['Romance Film', 'Thriller', 'Drama', 'Indie', 'Crime Fiction', 'Road movie', 'Crime Thriller', 'Romantic drama', 'Black comedy']",-0.25063145927350544,7.2,-0.17928234739144852,5,2,0.7142857142857143,7,"(0.684, 0.737]",1,0.6294859476597808
923759,rounders,"['Drama', 'Indie', 'Crime Fiction', 'Gangster Film', 'Buddy film']",0.23425896539817734,7.3,0.05231979654886803,3,5,0.375,8,"(0.368, 0.421]",0,0.6192998856573977
10780993,vicky cristina barcelona,"['Romantic drama', 'Romance Film', 'Drama']",0.8403719962377808,7.1,0.47519281050934686,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6051228370506812
212671,so i married an axe murderer,"['Comedy', 'Romance Film', 'Romantic comedy', 'Cult', 'Crime Comedy', 'Comedy of Errors']",-0.0687975500216244,6.5,-0.40275534177358974,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6286322301211911
71415,dune,"['Action', 'Cult', 'Thriller', 'Drama', 'Science Fiction', 'Film adaptation', 'LGBT', 'Adventure']",-0.6142992777772674,6.3,0.09530444375324294,2,8,0.2,10,"(0.158, 0.211]",0,0.6328223512420338
27702708,real steel,"['Science Fiction', 'Sports', 'Action', 'Drama']",1.0222059054896617,7.1,0.8000914900462464,2,3,0.4,5,"(0.368, 0.421]",0,0.5988992917803054
250699,excalibur,"['Costume drama', 'Action/Adventure', 'Drama', 'Sword and sorcery', 'Sword and sorcery films', 'Fantasy Adventure', 'Fantasy', 'Mythological Fantasy', 'Adventure']",-0.7961331870291485,7.3,-0.30960818126559997,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.6395879341745697
129295,fatal attraction,"['Mystery', 'Horror', 'Erotic thriller', 'Thriller', 'Psychological thriller', 'Drama', 'Suspense', 'Slasher']",-0.4324653685253865,4.0,-0.5670011135285414,1,0,1.0,1,"(0.947, 1.0]",1,0.6361157170477496
1822878,stealing beauty,"['Romance Film', 'Drama', 'Coming of age', 'Romantic drama', 'World cinema']",0.11303635923025664,6.5,-0.4501190376277748,2,0,1.0,2,"(0.947, 1.0]",1,0.6261014110123134
34480764,rango,"['Comedy', 'Action', 'Western', 'Comedy-drama', 'Family Film', 'Animation', 'Adventure']",1.0222059054896617,7.1,-0.5672133833912791,3,9,0.25,12,"(0.211, 0.263]",0,0.6121898184055511
2068890,the sandlot,"['Comedy', 'Drama', 'Coming of age', 'Sports', 'Americana', 'Period piece', 'Teen', ""Children's/Family"", 'Family Film', 'Comedy-drama']",-0.0687975500216244,7.8,-0.17602361190608712,4,2,0.6666666666666666,6,"(0.632, 0.684]",1,0.6264755269149896
17901762,the ugly truth,"['Comedy', 'Romance Film', 'Romantic comedy']",0.9009832993217411,7.7,-0.5671504886171346,3,1,0.75,4,"(0.737, 0.789]",1,0.6142058210502725
235418,lethal weapon,"['Comedy', 'Action', 'Action/Adventure', 'Buddy cop', 'Thriller', 'Albino bias', 'Crime Fiction', 'Buddy film']",-0.4324653685253865,7.6,0.49687578389565984,5,3,0.625,8,"(0.579, 0.632]",1,0.6260358657678506
